image_name,width,height,total_pixels,trials,avg_ms,min_ms,max_ms,stddev_ms
color_text_small_1k.jpeg,1017,597,607149,1000,83.161,74.175,103.352,5.307
noisy_document_1K.jpg,767,1000,767000,856,2104.590,1950.354,2437.551,58.216
color_text_2K.jpg,2048,1202,2461696,1000,1241.891,1150.937,1363.887,30.783
color_historic_document_1_2K.JPG,2480,3511,8707280,164,11016.762,10662.092,12695.525,308.969
color_text_8K.jpg,7680,4508,34621440,22,83472.104,82366.898,84604.532,506.195
