threads,avg_total_ms,speedup,parallel_efficiency_pct
1,6939.116,1.0000,100.00
2,3968.940,1.7484,87.42
4,2199.379,3.1550,78.88
6,2042.159,3.3979,56.63
8,1678.639,4.1338,51.67
10,1489.091,4.6600,46.60
12,1327.596,5.2268,43.56
14,1256.871,5.5209,39.44
16,1263.651,5.4913,34.32
32,1105.727,6.2756,19.61
